country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
JPN,4698.805,5.401,1.77%,1.2904,0.4576,2.0461,0.6412,6.2008,6.5945,0.4921,0.1969,0.0,4.1339,0.0,0.3937,0.3937,1.0827,0.3937,1.378,2.2638,1.1811,0.1969,5.6102,2.4606,0.2953,0.0,1.4764,2.7559,0.8858,1.7717,0.3937,0.8858,1.378,0.1969,10.6299,4.626,3.6417,2.5591,0.1969,0.8858,2.4606,2.0669,2.1654,0.3937,1.1811,1.6732,1.7717,0.0,0.8858,0.2953,0.689,5.1181,5.315,0.2953,1.0827,0.0,2.1654,1.6732,6.4961,12.7953,0.0,2.2638,0.0,0.0984,1.0827,0.4921,5.5118,8.3661,0.0,0.7874,0.0,2.0669,5.2165,4.1339,0.4921,3.1496,6.7913,0.4921,0.0984,0.1969,3.0512,3.8386,0.5906,0.3937,0.3937,0.4921
KAZ,246.904,0.284,0.24%,0.0372,0.0133,0.0639,0.0106,0.0984,0.689,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.2953,0.2953,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.1969,0.0,0.2953,0.0,0.0984,0.2953,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0
KEN,80.363,0.092,0.62%,0.2847,0.0745,0.1463,0.3938,0.4921,1.378,0.0,0.0,0.0984,2.2638,0.0,0.0,0.0,0.0984,0.0,0.689,0.0984,0.0984,0.0,0.0,0.4921,0.0984,0.0,0.0984,0.2953,0.0984,0.5906,0.1969,1.1811,0.0984,0.0984,6.0039,0.1969,1.5748,0.0,0.0,0.1969,6.1024,0.0,0.0984,0.2953,0.0984,1.1811,0.0,0.0,0.0,0.0984,0.0,0.1969,0.5906,0.0,0.2953,0.0,0.2953,0.0984,0.3937,0.2953,0.0,0.1969,0.0984,0.0,0.1969,0.2953,0.7874,0.1969,0.0,0.0984,0.0,0.0984,0.8858,0.5906,0.0,0.5906,0.8858,0.3937,0.0,0.2953,0.0,0.689,0.1969,0.0,0.0,0.2953
KGZ,,,,0.0027,0.0027,0.0053,0.0027,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,39.690,0.046,0.21%,0.1171,0.0133,0.1144,0.008,1.4764,0.689,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.1969,0.1969,0.689,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.4921,0.0984,0.0,0.0,0.0,0.0,0.1969,0.689,0.0984,0.0984,0.0,0.0984,0.0984,0.3937,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,1.0827,0.0,0.0,0.1969,0.0,0.5906,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
KIR,0.699,0.001,0.0015%,0.0,0.0,0.0027,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,,,,0.0053,0.0,0.0053,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
KOR,,,,1.2399,0.2448,1.3596,0.2395,2.0669,5.1181,0.0,0.0984,0.0,3.4449,0.0984,0.0984,0.0,0.4921,0.0984,1.6732,2.2638,0.7874,0.2953,1.1811,4.4291,0.0984,0.0,0.2953,1.9685,0.1969,1.8701,0.0984,0.0,0.1969,0.0,1.7717,0.7874,5.5118,0.7874,0.0984,0.0984,0.7874,2.3622,0.7874,0.5906,2.1654,4.0354,1.8701,0.0,0.0,0.0,0.4921,9.9409,3.1496,0.8858,1.4764,0.0984,2.5591,1.6732,3.4449,4.0354,0.0,0.9843,0.0,0.0,1.2795,0.0984,6.0039,3.937,0.0,0.1969,0.0,4.2323,3.0512,2.9528,0.0984,3.8386,4.4291,0.0984,0.0984,0.0,1.8701,3.248,0.3937,0.4921,0.0,0.4921
KWT,154.460,0.178,0.043%,0.0612,0.0027,0.0452,0.0053,0.0,0.5906,0.0,0.3937,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0
LAO,,,,0.0053,0.0027,0.0133,0.0027,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
LBN,66.318,0.076,0.067%,0.2182,0.0346,0.1224,0.0639,0.0984,1.8701,0.0,1.1811,0.0,0.5906,0.0,0.0,0.0,0.1969,0.0,0.0984,0.1969,0.0,0.0,0.0,0.4921,0.0,0.0,0.0984,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.9843,0.0984,1.8701,0.0984,0.0,0.0,0.2953,0.0984,0.0,0.0,0.0984,1.2795,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.2953,0.0984,0.2953,0.2953,0.0,0.2953,0.0,0.0,0.2953,0.0,1.2795,0.1969,0.0984,0.0,0.0,0.0984,0.689,0.2953,0.0,0.4921,0.1969,0.0,0.0,0.0,0.0,0.5906,0.0,0.0984,0.0,0.0984
LBR,2.867,0.003,0.06%,0.0479,0.0186,0.0346,0.0053,0.0,0.2953,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.2953,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.1969,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.3937,0.3937,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0
LBY,70.386,0.081,0.087%,0.3326,0.0665,0.2102,0.2687,0.1969,2.2638,0.0,1.1811,0.0984,1.0827,0.0,0.0,0.0,2.5591,0.0,0.0,0.3937,0.0984,0.0,0.3937,0.3937,0.0,0.0,0.0,0.1969,0.3937,0.7874,0.0,0.1969,0.0,0.0,2.3622,0.3937,3.7402,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.2953,0.0,1.1811,0.2953,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,2.1654,0.0,0.1969,0.3937,0.9843,0.7874,0.0,0.3937,0.0,0.0,0.1969,0.1969,1.0827,0.8858,0.0,0.0,0.0,0.3937,0.689,0.3937,0.0,0.7874,0.5906,0.0,0.1969,0.0984,0.3937,0.9843,0.0,0.2953,0.0,1.2795
LCA,,,,0.0133,0.0,0.0027,0.0027,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0
LIE,,,,0.0133,0.0053,0.0293,0.0053,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
LKA,135.979,0.156,0.28%,0.165,0.008,0.612,0.0213,0.9843,0.7874,0.0,0.0,0.0,1.0827,0.0,0.0,0.0,0.0,0.0,0.2953,0.0984,0.0,0.0984,0.0984,0.1969,0.0,0.0,0.0,3.248,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0,0.689,0.0,0.0,0.0,0.0,0.5906,0.0,0.0984,3.8386,0.3937,0.0984,0.0,0.0,0.0,0.0,1.2795,1.378,0.0,0.0,0.0,0.1969,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0984,0.1969,0.0,0.4921,0.3937,0.0,0.0,0.0,0.0984,1.1811,6.2008,0.0,0.0984,4.7244,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0
LSO,4.298,0.005,0.029%,0.0,0.0027,0.0106,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.2953,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,67.602,0.078,0.041%,0.0239,0.0027,0.0319,0.0106,0.0,0.1969,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0984,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,42.630,0.049,0.0075%,0.0133,0.008,0.0133,0.0133,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0984
LVA,38.920,0.045,0.028%,0.0426,0.008,0.0399,0.0186,0.0984,0.3937,0.0,0.0,0.0,0.1969,0.0,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0984,0.0,0.1969,0.0,0.3937,0.0984,0.0984,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.1969,0.2953,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,,,,0.0106,0.0213,0.0319,0.008,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.2953,0.4921,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.1969,0.4921,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0
MAF,,,,0.0053,0.0,0.0027,0.008,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,179.240,0.206,0.46%,0.1251,0.0506,0.1197,0.0506,0.0,0.2953,0.0,0.5906,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.3937,0.0,0.0,0.0984,0.0,1.4764,0.0984,0.7874,0.2953,0.0,0.0,0.0,0.0984,0.0984,0.1969,0.1969,0.0,0.1969,0.0,0.1969,0.0,1.7717,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0984,0.2953,0.1969,0.0,0.0984,0.0,0.0984,0.689,0.0,0.0984,0.1969,0.0,0.7874,0.0,0.0,0.8858,0.2953,0.0,0.1969,0.3937,0.0,0.0,0.0,0.4921,0.1969,0.0,0.0984,0.0,0.0984
MCO,,,,0.0639,0.0319,0.0984,0.0293,0.3937,0.1969,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.4921,0.0,0.4921,0.0984,0.0,0.0984,0.0,0.0,0.2953,0.0,0.0984,0.0,0.3937,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.689,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0984,0.2953,0.0,0.9843,0.0,0.2953,0.2953,0.4921,0.0,0.0,0.2953,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0
MDA,13.299,0.015,0.05%,0.0239,0.0053,0.0186,0.008,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0984,0.0984,0.0984,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984
MDG,22.282,0.026,0.3%,0.0106,0.016,0.0452,0.016,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.4921,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0984,0.1969,0.0984,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0984,0.1969,0.0984,0.0,0.1969,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0
MDV,3.086,0.004,0.0044%,0.0027,0.0,0.008,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,1842.563,2.118,1.67%,0.7902,0.2794,0.8062,0.5242,0.2953,6.5945,0.0984,0.1969,0.0984,2.7559,0.0,0.0984,0.0984,1.378,0.0984,0.689,1.4764,1.1811,0.9843,0.5906,1.7717,0.0,0.0,0.0984,1.0827,0.2953,0.0,0.2953,1.7717,0.9843,0.2953,11.3189,3.1496,4.5276,0.2953,0.0,0.0984,1.6732,0.4921,1.4764,0.7874,0.8858,4.5276,2.5591,0.0,0.1969,0.0984,0.1969,1.1811,0.4921,0.0984,0.7874,0.4921,1.1811,0.689,2.1654,3.7402,0.0984,1.0827,0.0,0.2953,0.7874,0.3937,5.0197,0.9843,0.0,1.1811,0.1969,1.1811,2.3622,0.4921,0.0,1.0827,2.1654,0.3937,0.0,0.2953,1.4764,1.2795,1.1811,0.0984,0.1969,0.1969
MHL,0.487,0.001,0.00078%,0.0,0.0,0.0213,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,,,,0.0585,0.0027,0.0266,0.0106,0.0,0.3937,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.7874,0.0,0.0,0.0,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0
MLI,18.597,0.021,0.21%,0.0984,0.0186,0.0718,0.0213,0.0,0.8858,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2953,0.0,0.0,0.0,0.0,0.0,0.0,0.5906,0.0,0.4921,0.0984,0.0,0.0984,0.0984,0.0,0.0984,0.0,0.3937,0.5906,0.0,0.0,0.0,0.0984,0.0,1.1811,0.0,0.0,0.0,0.0,0.0,0.0984,0.3937,0.1969,0.0,0.0,0.0,0.0,0.0984,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0,0.4921,0.0,0.0,0.0,0.0
MLT,11.618,0.013,0.0058%,0.0346,0.0,0.0239,0.008,0.0,0.0984,0.0,0.0,0.0,0.3937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0984,0.0,0.1969,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.4921,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,,,,0.2262,0.0346,0.1756,0.0372,0.3937,2.6575,0.0,0.1969,0.0,0.8858,0.0,0.0984,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.1969,0.0984,0.3937,0.2953,0.0,0.0,0.0,0.689,0.0984,1.6732,0.1969,0.0,0.0,0.0984,0.0,0.0,0.0984,0.0,1.378,0.1969,0.0,0.0,0.0984,0.0,0.1969,0.0984,0.0,0.1969,0.0,0.2953,0.0,0.4921,0.3937,0.0,0.0,0.0,0.0,0.1969,0.0,1.4764,0.4921,0.0,0.0,0.0,0.0,1.1811,0.3937,0.0,0.0984,1.1811,0.0,0.0,0.0,0.0984,0.5906,0.0,0.0984,0.0,0.0
MNE,7.421,0.009,0.0087%,0.0,0.0,0.0106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,17.064,0.020,0.041%,0.0053,0.0027,0.0319,0.0053,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0984,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.689,0.0984,0.0,0.0984,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0
