country,GDP_PPP_Billions,GDP_percent,percent_population,broadcast,magazine,newspaper,online,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,"cnn.com,money.cnn.com,ireport.cnn.com",commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,"news.com.au,heraldsun.com.au","news.sky.com,sky.com",newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,"timesofindia.indiatimes.com,economictimes.indiatimes.com,navbharattimes.indiatimes.com",tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
JPN,4698.805,5.401,1.77%,0.012904,0.004576,0.020461,0.006412,0.062008,0.065945,0.004921,0.001969,0.0,0.041339,0.0,0.003937,0.003937,0.010827,0.003937,0.01378,0.022638,0.011811,0.001969,0.056102,0.024606,0.002953,0.0,0.014764,0.027559,0.008858,0.017717,0.003937,0.008858,0.01378,0.001969,0.106299,0.04626,0.036417,0.025591,0.001969,0.008858,0.024606,0.020669,0.021654,0.003937,0.011811,0.016732,0.017717,0.0,0.008858,0.002953,0.00689,0.051181,0.05315,0.002953,0.010827,0.0,0.021654,0.016732,0.064961,0.127953,0.0,0.022638,0.0,0.000984,0.010827,0.004921,0.055118,0.083661,0.0,0.007874,0.0,0.020669,0.052165,0.041339,0.004921,0.031496,0.067913,0.004921,0.000984,0.001969,0.030512,0.038386,0.005906,0.003937,0.003937,0.004921
KAZ,246.904,0.284,0.24%,0.000372,0.000133,0.000639,0.000106,0.000984,0.00689,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.002953,0.002953,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.001969,0.0,0.002953,0.0,0.000984,0.002953,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0
KEN,80.363,0.092,0.62%,0.002847,0.000745,0.001463,0.003938,0.004921,0.01378,0.0,0.0,0.000984,0.022638,0.0,0.0,0.0,0.000984,0.0,0.00689,0.000984,0.000984,0.0,0.0,0.004921,0.000984,0.0,0.000984,0.002953,0.000984,0.005906,0.001969,0.011811,0.000984,0.000984,0.060039,0.001969,0.015748,0.0,0.0,0.001969,0.061024,0.0,0.000984,0.002953,0.000984,0.011811,0.0,0.0,0.0,0.000984,0.0,0.001969,0.005906,0.0,0.002953,0.0,0.002953,0.000984,0.003937,0.002953,0.0,0.001969,0.000984,0.0,0.001969,0.002953,0.007874,0.001969,0.0,0.000984,0.0,0.000984,0.008858,0.005906,0.0,0.005906,0.008858,0.003937,0.0,0.002953,0.0,0.00689,0.001969,0.0,0.0,0.002953
KGZ,,,,2.7e-05,2.7e-05,5.3e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,39.690,0.046,0.21%,0.001171,0.000133,0.001144,8e-05,0.014764,0.00689,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.001969,0.001969,0.00689,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.004921,0.000984,0.0,0.0,0.0,0.0,0.001969,0.00689,0.000984,0.000984,0.0,0.000984,0.000984,0.003937,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.010827,0.0,0.0,0.001969,0.0,0.005906,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
KIR,0.699,0.001,0.0015%,0.0,0.0,2.7e-05,5.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KNA,,,,5.3e-05,0.0,5.3e-05,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
KOR,,,,0.012399,0.002448,0.013596,0.002395,0.020669,0.051181,0.0,0.000984,0.0,0.034449,0.000984,0.000984,0.0,0.004921,0.000984,0.016732,0.022638,0.007874,0.002953,0.011811,0.044291,0.000984,0.0,0.002953,0.019685,0.001969,0.018701,0.000984,0.0,0.001969,0.0,0.017717,0.007874,0.055118,0.007874,0.000984,0.000984,0.007874,0.023622,0.007874,0.005906,0.021654,0.040354,0.018701,0.0,0.0,0.0,0.004921,0.099409,0.031496,0.008858,0.014764,0.000984,0.025591,0.016732,0.034449,0.040354,0.0,0.009843,0.0,0.0,0.012795,0.000984,0.060039,0.03937,0.0,0.001969,0.0,0.042323,0.030512,0.029528,0.000984,0.038386,0.044291,0.000984,0.000984,0.0,0.018701,0.03248,0.003937,0.004921,0.0,0.004921
KWT,154.460,0.178,0.043%,0.000612,2.7e-05,0.000452,5.3e-05,0.0,0.005906,0.0,0.003937,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.004921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.005906,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0
LAO,,,,5.3e-05,2.7e-05,0.000133,2.7e-05,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
LBN,66.318,0.076,0.067%,0.002182,0.000346,0.001224,0.000639,0.000984,0.018701,0.0,0.011811,0.0,0.005906,0.0,0.0,0.0,0.001969,0.0,0.000984,0.001969,0.0,0.0,0.0,0.004921,0.0,0.0,0.000984,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.009843,0.000984,0.018701,0.000984,0.0,0.0,0.002953,0.000984,0.0,0.0,0.000984,0.012795,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.002953,0.000984,0.002953,0.002953,0.0,0.002953,0.0,0.0,0.002953,0.0,0.012795,0.001969,0.000984,0.0,0.0,0.000984,0.00689,0.002953,0.0,0.004921,0.001969,0.0,0.0,0.0,0.0,0.005906,0.0,0.000984,0.0,0.000984
LBR,2.867,0.003,0.06%,0.000479,0.000186,0.000346,5.3e-05,0.0,0.002953,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.002953,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.001969,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.003937,0.003937,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0
LBY,70.386,0.081,0.087%,0.003326,0.000665,0.002102,0.002687,0.001969,0.022638,0.0,0.011811,0.000984,0.010827,0.0,0.0,0.0,0.025591,0.0,0.0,0.003937,0.000984,0.0,0.003937,0.003937,0.0,0.0,0.0,0.001969,0.003937,0.007874,0.0,0.001969,0.0,0.0,0.023622,0.003937,0.037402,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.002953,0.0,0.011811,0.002953,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.021654,0.0,0.001969,0.003937,0.009843,0.007874,0.0,0.003937,0.0,0.0,0.001969,0.001969,0.010827,0.008858,0.0,0.0,0.0,0.003937,0.00689,0.003937,0.0,0.007874,0.005906,0.0,0.001969,0.000984,0.003937,0.009843,0.0,0.002953,0.0,0.012795
LCA,,,,0.000133,0.0,2.7e-05,2.7e-05,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0
LIE,,,,0.000133,5.3e-05,0.000293,5.3e-05,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
LKA,135.979,0.156,0.28%,0.00165,8e-05,0.00612,0.000213,0.009843,0.007874,0.0,0.0,0.0,0.010827,0.0,0.0,0.0,0.0,0.0,0.002953,0.000984,0.0,0.000984,0.000984,0.001969,0.0,0.0,0.0,0.03248,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.0,0.00689,0.0,0.0,0.0,0.0,0.005906,0.0,0.000984,0.038386,0.003937,0.000984,0.0,0.0,0.0,0.0,0.012795,0.01378,0.0,0.0,0.0,0.001969,0.000984,0.0,0.001969,0.0,0.0,0.0,0.000984,0.001969,0.0,0.004921,0.003937,0.0,0.0,0.0,0.000984,0.011811,0.062008,0.0,0.000984,0.047244,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0
LSO,4.298,0.005,0.029%,0.0,2.7e-05,0.000106,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.002953,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,67.602,0.078,0.041%,0.000239,2.7e-05,0.000319,0.000106,0.0,0.001969,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.001969,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.000984,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,42.630,0.049,0.0075%,0.000133,8e-05,0.000133,0.000133,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.000984
LVA,38.920,0.045,0.028%,0.000426,8e-05,0.000399,0.000186,0.000984,0.003937,0.0,0.0,0.0,0.001969,0.0,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.000984,0.0,0.001969,0.0,0.003937,0.000984,0.000984,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.001969,0.002953,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAC,,,,0.000106,0.000213,0.000319,8e-05,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.002953,0.004921,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.001969,0.004921,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0
MAF,,,,5.3e-05,0.0,2.7e-05,8e-05,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,179.240,0.206,0.46%,0.001251,0.000506,0.001197,0.000506,0.0,0.002953,0.0,0.005906,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.003937,0.0,0.0,0.000984,0.0,0.014764,0.000984,0.007874,0.002953,0.0,0.0,0.0,0.000984,0.000984,0.001969,0.001969,0.0,0.001969,0.0,0.001969,0.0,0.017717,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.000984,0.002953,0.001969,0.0,0.000984,0.0,0.000984,0.00689,0.0,0.000984,0.001969,0.0,0.007874,0.0,0.0,0.008858,0.002953,0.0,0.001969,0.003937,0.0,0.0,0.0,0.004921,0.001969,0.0,0.000984,0.0,0.000984
MCO,,,,0.000639,0.000319,0.000984,0.000293,0.003937,0.001969,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.004921,0.0,0.004921,0.000984,0.0,0.000984,0.0,0.0,0.002953,0.0,0.000984,0.0,0.003937,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.00689,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.000984,0.002953,0.0,0.009843,0.0,0.002953,0.002953,0.004921,0.0,0.0,0.002953,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0
MDA,13.299,0.015,0.05%,0.000239,5.3e-05,0.000186,8e-05,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.000984,0.000984,0.000984,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984
MDG,22.282,0.026,0.3%,0.000106,0.00016,0.000452,0.00016,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.004921,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.000984,0.001969,0.000984,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.000984,0.000984,0.001969,0.000984,0.0,0.001969,0.000984,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0
MDV,3.086,0.004,0.0044%,2.7e-05,0.0,8e-05,2.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,1842.563,2.118,1.67%,0.007902,0.002794,0.008062,0.005242,0.002953,0.065945,0.000984,0.001969,0.000984,0.027559,0.0,0.000984,0.000984,0.01378,0.000984,0.00689,0.014764,0.011811,0.009843,0.005906,0.017717,0.0,0.0,0.000984,0.010827,0.002953,0.0,0.002953,0.017717,0.009843,0.002953,0.113189,0.031496,0.045276,0.002953,0.0,0.000984,0.016732,0.004921,0.014764,0.007874,0.008858,0.045276,0.025591,0.0,0.001969,0.000984,0.001969,0.011811,0.004921,0.000984,0.007874,0.004921,0.011811,0.00689,0.021654,0.037402,0.000984,0.010827,0.0,0.002953,0.007874,0.003937,0.050197,0.009843,0.0,0.011811,0.001969,0.011811,0.023622,0.004921,0.0,0.010827,0.021654,0.003937,0.0,0.002953,0.014764,0.012795,0.011811,0.000984,0.001969,0.001969
MHL,0.487,0.001,0.00078%,0.0,0.0,0.000213,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,,,,0.000585,2.7e-05,0.000266,0.000106,0.0,0.003937,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.007874,0.0,0.0,0.0,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0
MLI,18.597,0.021,0.21%,0.000984,0.000186,0.000718,0.000213,0.0,0.008858,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953,0.0,0.0,0.0,0.0,0.0,0.0,0.005906,0.0,0.004921,0.000984,0.0,0.000984,0.000984,0.0,0.000984,0.0,0.003937,0.005906,0.0,0.0,0.0,0.000984,0.0,0.011811,0.0,0.0,0.0,0.0,0.0,0.000984,0.003937,0.001969,0.0,0.0,0.0,0.0,0.000984,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.0,0.004921,0.0,0.0,0.0,0.0
MLT,11.618,0.013,0.0058%,0.000346,0.0,0.000239,8e-05,0.0,0.000984,0.0,0.0,0.0,0.003937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.000984,0.0,0.001969,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.004921,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,,,,0.002262,0.000346,0.001756,0.000372,0.003937,0.026575,0.0,0.001969,0.0,0.008858,0.0,0.000984,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.001969,0.000984,0.003937,0.002953,0.0,0.0,0.0,0.00689,0.000984,0.016732,0.001969,0.0,0.0,0.000984,0.0,0.0,0.000984,0.0,0.01378,0.001969,0.0,0.0,0.000984,0.0,0.001969,0.000984,0.0,0.001969,0.0,0.002953,0.0,0.004921,0.003937,0.0,0.0,0.0,0.0,0.001969,0.0,0.014764,0.004921,0.0,0.0,0.0,0.0,0.011811,0.003937,0.0,0.000984,0.011811,0.0,0.0,0.0,0.000984,0.005906,0.0,0.000984,0.0,0.0
MNE,7.421,0.009,0.0087%,0.0,0.0,0.000106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,17.064,0.020,0.041%,5.3e-05,2.7e-05,0.000319,5.3e-05,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.000984,0.0,0.0,0.0,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00689,0.000984,0.0,0.000984,0.000984,0.0,0.0,0.0,0.0,0.0,0.0,0.000984,0.0,0.0
