,abc.net.au,abcnews.go.com,adweek.com,alarabiya.net,alternet.org,bbc.co.uk,bdnews24.com,bloomberg.com,boingboing.net,breitbart.com,businessweek.com,cbc.ca,cbsnews.com,chicagotribune.com,chron.com,cnbc.com,cnn.com,commondreams.org,dailycurrant.com,digitalspy.co.uk,dnaindia.com,drudgereport.com,dw.de,economist.com,eonline.com,espn.go.com,ew.com,examiner.com,forbes.com,foxnews.com,ft.com,gawker.com,good.is,guardianlv.com,hindustantimes.com,hollywoodreporter.com,huffingtonpost.com,indianexpress.com,ksl.com,latimes.com,mediabistro.com,msn.foxsports.com,nationalgeographic.com,nbcnews.com,ndtv.com,news.com.au,news.sky.com,newsmax.com,newyorker.com,npr.org,nypost.com,nytimes.com,online.wsj.com,pbs.org,rawstory.com,rd.com,rollingstone.com,rte.ie,salon.com,sfgate.com,smh.com.au,spiegel.de,sportsillustrated.cnn.com,theatlantic.com,theglobeandmail.com,theguardian.com,thehindu.com,theweek.com,time.com,timesofindia.indiatimes.com,tmz.com,townhall.com,tvguide.com,usatoday.com,usnews.com,variety.com,washingtonpost.com,wired.com,worldnetdaily.com
per,13,33.5,0.7,0.5,1,19.5,0,0,1.5,12.5,0,9.666667,6.5,3,8,1,10.166667,10.333333,0,2.083333,12.333333,4,12.833333,2.311111,2.5,1,0,52.458333,5.583333,44.666667,0.5,3,0.125,11.333333,2.5,2,0,17.076923,23,9.5,0,0,5.5,3.333333,11.833333,16.142857,1.5,1,1.333333,7.25,3.5,40.95,25.666667,0,1,0,2,2.5,5,49.333333,16.22619,0,0,0,4.5,68.75,16.75,0,3,20.559524,0,0,1,14,14.5,1.111111,6,1.833333,2
phl,35,95.283333,7.5,2.5,4.666667,55.72619,0,1,6,10.533333,0,89.666667,40,20.283333,11.333333,27,56.166667,1.5,1,23.783333,65.683333,16.333333,26.666667,0,21.75,17,22.166667,452.425,26.694444,68.333333,0,11.166667,2.583333,24.785714,13.5,12.933333,0,64.604701,72,75.166667,0,12.833333,1,50.166667,43.916667,63.85,9.5,3.5,0,16.533333,41.25,51.72619,52.908333,0.5,4.5,1,2.2,23.283333,12.5,109.72549,40.083333,0,0,5,20,82.458333,106.033333,8.5,55,186.083333,7,0,8.5,50.009524,26.0625,6,11,5,7
plw,0.333333,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
png,75.616667,1.166667,0,0,0,0,0,0,0,0,0,0.333333,0,0,3,0,1,0,0,1,1.5,0,0,0,0.5,0.5,0,10.25,2.5,0.5,0,0,0.125,1.5,1,0,0,2,12.666667,0,0,1,1.5,0.5,0.2,29,0,0,0,1,1,1.5,2.5,0,0.2,0,0,0.2,0,17.833333,23.333333,0,0,0,1,4.333333,8.283333,0.25,1,6.833333,0,0,0,5,0,0,1,0.25,0
pol,3.733333,64.166667,0,0,0,27.5,0,0,1.5,6.833333,0,6.25,6.75,4.5,4.5,4.45,5.75,1,0,7.5,12.309524,4.166667,27.083333,6.7,1.333333,2.6,2.666667,37.56908,14.533333,66,0.1,2.5,2,4.5,2,6.208333,0,14.7,53.5,9,0,1,0,5,17.333333,9.238095,2,4.416667,0,4.5,10.5,27.17619,19.166667,0,2,0,2,8.583333,2,55.833333,7,3,0,0,5,32.559524,8.527778,0,8,11.576923,1,0,0,11,25,16.783333,2,0,6.333333
pri,0,24.416667,0,0,0,0.5,0,0.5,0,3,0,1.75,1,4.5,4.833333,5,0.5,0,0,1,2,0.5,0.5,0,0.5,10,0,26.033333,1.833333,20.5,0,1,0,2,0,1.333333,0,0,13,12.333333,0,14.5,1,1,3,1.5,0.333333,0.5,0,1.833333,5.833333,13,12.666667,0,0,0,0,1,1,15.666667,0,0,0,1,0.25,0,1.5,0,0.333333,1,1,0,0,6,2,1,0,0,0
prk,31.416667,144.366667,3,8,1,52.75,0,8,11,23.5,0,39.816667,75.25,30.5,12.333333,52.25,92.916667,0.5,1,12.5,38.5,49.166667,43.5,3.5,7.833333,2.25,16.5,78.533333,27.5,124.291667,3,14,0,18.333333,6.333333,50.5,0,31.833333,71.25,62.166667,0,1.5,1,41.833333,80.027778,37.166667,23.5,21.083333,0.5,48.958333,39.458333,59.416667,66.033333,1,13.5,0,8,14.25,6.833333,89.833333,37,0,0,12,30.166667,108.47619,20.5,6.5,74.416667,52,3.75,1.583333,2,49.5,45.666667,50.833333,32.444444,6.083333,16.5
prt,17.25,20.033333,0,1.2,0.333333,39.767857,0,0,0,0.75,0,7.333333,2.5,1,2,9.866667,8.2,1,0,2.642857,14.325,1,5.25,2.5,3,10.566667,3.333333,25.2,11.511111,19.5,1,2,0,1.166667,1,4.433333,0,5.583333,6,11.5,0,0.2,0.333333,2,2.5,30.321429,0,2,0,2.25,5,28.083333,37.916667,0,0,0,2,16.666667,0,20.72619,25.883333,0,0,0,7.25,32.942857,9,2.333333,3.833333,23,2,0,2,35.833333,8.5,1.333333,0.5,1,0
pry,0,4.5,0,0,0,0.333333,0,0,0,1,0,0,2,0,0.5,0.333333,6.5,0.1,0,0,1.2,1,0,0,0,4.533333,0,3.5,0,4.5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0.25,1,1,0,1,0,1,0,0,0.2,0,0,1,0,3,0.583333,0,0,0,0,5.444444,0,0,0,1.5,0,0,0,3.5,1.5,1,0,0,0
pse,13.833333,49.833333,0,55.666667,8.333333,33.75,0,0,0,17.666667,0,15.666667,6.333333,0.333333,2.333333,1,7.166667,4.433333,0,0.5,18.333333,12.25,23.75,1,0,0,0.5,16.783333,2.5,53,0,1.5,1.833333,6.333333,4,4,0,8.944444,31.75,20.333333,0,0,0,9.5,35.833333,9.75,6,7.5,0,12.166667,6.166667,36,12.7,1,2,0,0.333333,11.2,3.25,43.333333,18.924242,1,0,3.166667,16.309524,50.7,15.333333,5,10.833333,36.333333,0,0.333333,0,15.5,24.833333,3.333333,5.5,1,9.666667
pyf,0,1,0,0,0,0,0,0,0.5,0,0,0,0,0,1,0,1,0,0,1,0.333333,0,0,0,0.5,0,0,7.5,1,1,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0.333333,0,0,0,0,0,0,0,0.5,0,0,0,0.5,1,0,0,0,0,0
qat,23.75,27.7,0.5,35.833333,0,38.72619,0,0.333333,0,7.333333,0,7.916667,5,1,6.5,3.166667,16.916667,0.333333,0,0.5,21.241667,1,9.333333,1.2,0,15,0,8.208333,4.75,27.916667,0,0,0,2,1,1,0,7.977778,12.166667,10.666667,0,1.833333,0,0.5,4,41.866667,3.75,1,0,8.5,6.5,22.108333,14.392857,0,1,0,0,16.916667,1,19.083333,16.333333,1,0,2,16.25,61.25,12.75,0,4.75,6.277778,0,0,0,41.166667,12.666667,4,3.333333,1,3
rou,3.783333,32.75,1.5,1.5,0,21.833333,0,1,0,1.5,0,5.124242,0,1.666667,0,0,3,0,0,1.5,14.933333,2,25.25,4,0,0.9,0,19.503968,2.736111,31.142857,0,0,0,3.833333,0,2.666667,0,8.9,27,1.666667,0,0.45,0,0.5,8,4.738095,0,0.5,0,4.5,3.666667,13.833333,6,0,1,0,0.25,11.333333,0,24.75,2.290909,0,0,0,0.25,23.22619,6.783333,2,1.166667,9.666667,0,0,0.5,4,8,3,0,3,1
rus,71.642857,201.92619,6,27.166667,4,248.066667,0,39.166667,12.833333,67.533333,0,77.283333,60.033333,25.116667,18.083333,209,110.416667,2.9,2,18.666667,115.591667,104.177778,127.759524,27.277778,5,29.616667,14,247.484524,121.72598,150.416667,1.433333,10.333333,0.5,49.333333,20.533333,76.25,0,64.525,102.083333,83.416667,0,17.333333,3,61.416667,124.033333,107.011111,30.111111,47.333333,3.333333,63.708333,34.208333,229.475,298.280891,3.2,17,0,7.7,72.703968,19.166667,185.833333,108.833333,2,0,24.970833,139.483333,279.260965,94.975,11.75,79.309524,126.083333,5.833333,1.5,4.5,120.116667,110.75,13.420635,36.061111,7.509524,33.583333
rwa,0,3.333333,0,1,0,4.25,0,0,0,2,0,0.833333,1,0,0,0,3.666667,0,0,0,0,0.5,9,0.111111,0,0,0.333333,0.111111,3,3.166667,0,0,0,2,0,0,0,0,3.25,1,0,0,0,0,0.5,1,0,0,0,1,2.5,4,1.333333,1,0,0,0,0,1,3.058824,1,0,0,0,1.5,9.166667,0.5,0,1,1.5,0,0,0,1,1.1875,1,1,0,0
sau,17.083333,37.916667,0,148.7,0,30.075,0,2,0.5,16.75,0,7.116667,17,1.5,2,46.133333,12,0,0,0.25,21.47619,11.833333,10.25,4.833333,0,0,0,16.658333,12.416667,38.833333,4,2,1,0.666667,8,1.142857,0,8.666667,19.666667,2,0,0,1,4.333333,29,34.45,2.25,7.533333,0,6.5,2.166667,21.575,48.276923,0,4.833333,0,0,9.7,0,34.166667,32.5,0,0,2.566667,22.033333,22.585965,22.2,0.833333,7.892857,48.277778,0,0.833333,0,10.583333,17.333333,1,2.533333,0.2,10.5
sdn,1,13.25,0,5,0,7.416667,0,0,0,0,0,1.5,2,0,0,0,1.5,0,0,0,3.138889,0,3,2.5,0,0,3.5,6.416667,0.125,33,0,0,1,2,2,1.5,0,1,12,2.5,0,0,1,1,10.25,1.333333,0,0.5,0,2,1,8,1.833333,0,0.5,0,0,1.2,0,10,3.333333,0,0,0,1,23.059524,1.15873,0,1,7.111111,0,0,0,2,3,1.333333,0,1.142857,0
sen,0,1.833333,0,0.333333,0,5.95,0,0,1,0.5,0,0,1.5,1,1.5,0.666667,3,0,0,0,2.833333,1,1,0,0,0.333333,1,1.5,2.142857,4.291667,0,1,1,0,0,0.2,0,0.25,7.5,1.333333,0,0.5,0,0,3,0.833333,0,0.7,0,4,1,2.5,0.7,0,0,0,0,1.166667,0,4.666667,1.5,0,0,1.5,1,8.809524,2.416667,0,1.5,3.166667,0,0,0,0,0.833333,0,0.125,0.7,0.2
sgp,22.416667,17.842857,2.333333,3.5,0,37.95,0,0.2,3.142857,4,0,5.833333,4,2,0.833333,30.75,14.125,0,0,0,53.800036,2.5,4.333333,0,3,17.083333,2,26.766667,20.694444,4.25,0,2,1,2.833333,6.5,17.583333,0,25.45,1.5,5.5,0,6.5,0,4,17.791667,30.292857,1,1.5,0,2.333333,9.166667,19.283333,35.142857,0,1,0,0,4.0625,1,3.166667,16.083333,0,0,0,13,25.833333,79.131349,0.333333,6.5,78.191667,0.25,0.166667,0.5,15.333333,4.5,10.342857,0.5,1,0
sgs,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.333333,0,1,0,1,0,0,0,0,0,0,0,0,0
shn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sjm,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.833333,0,0,0,0,0,0,0,0,0,0,0,0
slb,31.45,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.833333,0.5,0,0,0,0,0,0,1,0,0,0,0.5,2,0,0,0,0,0,1.333333,0,0,1,0,0,0,0,0,0,0,1.833333,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,3.7,0,0,0,0,0,0,0,0,0,0,0,0
sle,33.95,55.516667,0.333333,2.283333,0,108.783333,0,1,1,29.95,2,35.45,17.116667,3.75,35.583333,3.5,11.7,1.833333,0,1.75,33.95,15.416667,19.416667,3.125,0.333333,0.25,1,19.737302,8.767857,48.208333,1,3.5,0,2.833333,4,1,0,9.533333,49.433333,6.666667,0,0,0.5,6.5,54.283333,16.65,7.333333,14.85,2,34.559524,6.5,31.116667,15.642857,0,1,0,0,6.233333,1.666667,48.5,19.916667,0,0,6.283333,18.416667,100.883333,5.783333,1,24.7,27.160256,0,0.833333,0,28.833333,36.95,0,10.708333,6.333333,14.766667
slv,1.5,8.5,0,0,0,0.75,0,0,0,1,0,0,0,0.5,1,0,1,0,0,0,1,0,0.25,0.5,1,0,0,4.5,0,8,0,0,0,0,1,0,0,1,8.5,4.25,0,0,0,0,1,2.333333,0,1.333333,0,0,2,1,0,0,0.2,0,0,2.75,0,7,0,0,0,0,3,5.083333,2.1,0,1,4.5,0,0,0,1,1,0,0,0,1.25
smr,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.25,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1,0,2.333333,0,0,0,0,0,0,0,0,0,0,0,0,0
som,4.5,22,0,1,1,20.5,0,0,0,3.666667,0,2.533333,3,1,1,0,11,0,0,0.333333,9.305556,0,13.333333,2.111111,0,0,0,9.75,2.2,23.5,1,0,0,0,0,0,0,7.5,18,3.166667,0,0,0,2,13,1.1,1,0,1,5,1,23.142857,7.333333,0,0,0,0,3,0.611111,21.5,6.433333,0,0,0.090909,6,10.041667,11.833333,0,1,18.5,0,0,0,3,10.7,0,0,0,0.333333
srb,2.142857,27.125,0,0.166667,0,14.333333,0,0,0,1.25,0,4.833333,1,3.75,1,1.5,14.5,0,0,1,11.416667,3,13.5,2,0,2.60119,0,16.642857,1.333333,32,0,0,0,1,0,0.625,0,6.825,19.5,1.833333,0,1.5,0,1,1.5,5.071429,1,1.5,0,1,3.5,17.7,4.833333,0,0,0,0,5,0,26,1,0,0,1,8,29.058333,4.2,0,2.5,4.333333,0.333333,0,0,13.5,9.5,1.166667,0.5,0,0
ssd,2,8,0,3,0,11,0,0,0,0.5,0,0,2,0,1,0.333333,2.5,0,0,2,2.75,0,8.333333,1.111111,0,0,0,10.052778,1,7.5,1,0,0,1,0,0,0,2.166667,7.75,0.333333,0,0,1,0,6.333333,1,1,0,0,2.5,0,10.458333,1.833333,0,0,0,0,1,0,5,2.5,0,0,0,0.142857,11.333333,3,0,1.166667,4,0,0,0,4,3.5,0,1,0,1
stp,0,0.090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.333333,0,0,0,0,0,0,0,0,0,0,0,0
svk,0,5.35119,0,0,0,0.5,0,0,0,0,0,2.090909,0,0.5,0,1.833333,1,0,0,0,2.25,0,1.166667,0.5,0,0.625,0,1.5,0.5,5,0,0,0,0.2,0,0,0,0,2,0,0,1.5,0,2,0,1,0,0,0,1,1.5,2.5,4,0,0,0,0,1.642857,0,3,0,0,0,0,1,2.592857,0.833333,0,1,1.5,0,0,0,2.125,1,0.166667,0,0,0
svn,0,3.75,1,0.5,0.5,3.2,0,0,1,0,0,2.5,1,0,0,0,1,0,0,1,6.666667,0,5.75,0.5,0,2,0,7.833333,0.5,2.142857,0,0,0,1.5,0,1,0,1.866667,1,0.5,0,0,1,0,1,4.083333,0,0.5,0,0,0,3.666667,5,0,1,0,0,8.47619,0.5,0.25,0,0,0,0.5,0.75,17.8,1.5,0,1.5,3.533333,0,0,0,7.25,0.5,0,0,0,0
swe,12.119048,44.783333,7.083333,5.7,2.611111,39.783333,0,4.916667,4.5,9.583333,0,15.4,13.9,3.75,11.666667,15,20.533333,0,0,8.5,17.033333,10.25,13.583333,9.533333,3.166667,8.042857,12,90.836111,29.683766,47.166667,1,8.45,2,25.291667,3.5,31.642857,0,18.616667,24.25,22.916667,0,1.866667,0,7.333333,17.083333,19.833333,6.333333,19.5,0,15.5,35.825,51.383333,48.916667,0,5.833333,0,3,14.53869,6.25,42.558824,19.766667,0,0,7.625,26.45,59.492857,10.616667,4.333333,23.5,36.25,4,1.5,5.166667,35.166667,34.0625,35.75,3,13.666667,5.333333
swz,0,0,0,0,0,0,0,0.166667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sxm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syc,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1.166667,0.333333,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,1.5,1.333333,0,0,0,0,0,0.333333,0.076923,0,0,0,0,0,0,0,0.333333,0,0,0,0.25,0.666667,1,0,0,2.5,0,0,0,0.333333,0,0,0,0,0
syr,55.783333,150.166667,1.25,138.383333,1.5,152.25,0,0.2,5,106.066667,0,55.65,92.616667,10.233333,7.333333,3.5,66.666667,3.433333,0,1.5,89.908333,40.709524,54.583333,5.75,0.5,0,0.25,67.012302,4.958333,148.65,3,5.5,2.5,7.083333,18.45,1.5,0,66.625,106.833333,54.833333,0,1,0.5,15.833333,133.816667,61.35,25.083333,49.283333,0,42.5,32.15,77.55119,55.033333,2.5,6.333333,0,0,24.866667,2.611111,132.97549,61.083333,2.5,0,20.340909,45.533333,129.717857,45.2,7.583333,35.533333,124.477778,0,3.666667,0.75,51.583333,68.229167,3.666667,26.561111,1.2,40.75
tca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tcd,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.333333,6.166667,0,0,0,0,0,0,0.333333,0,0.5,0,0,1
tgo,0,1.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333,0,0,2,0,0,0,2,0,0,0,0,0
tha,40.542857,60.116667,1.333333,0,0.166667,53.333333,1,2,0.833333,1.666667,0,11.5,10.833333,3.25,1,8.25,15.666667,0,0,3.75,21.50119,1,9.333333,1,3,7.916667,2,31.866667,15.617647,51.583333,0.2,4,2.583333,7.5,5,8.22619,0,25.416667,46.166667,11,0,0.5,1,3,51.5,41.833333,7,7.5,0,11,11,28.491667,50.644444,0,0.5,1,0,5.666667,0.5,54,46.291667,0,0,4,11.333333,48.583333,40.844444,5.75,8.416667,46.120635,3.75,0,2,18.083333,6.366667,9.561111,1,0.47619,1
tjk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0.333333,0,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.583333,19.047619,0,0,0.5,0,0,0,0.5,0,0.5,0,0,0
tkl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,0.5,0,0,0,0,0,0,0,0,0,0,0,0
tkm,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.333333,0.333333,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,1,0,0,0,1,0,0,0.5,0,0,0,0,0.5,0,0.5,0.090909,0,0,0,0,0,0.5,0,0,3,0,0,0,0,0,0,0,0,0
tls,6.7,1,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,2,3.166667,0,0,0,1,0,0,0,1.75,0,0,0,0,0,0,1,3,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,2.5,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1
ton,8.866667,0.090909,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,1,0.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333,0.5,0,0,0,0.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2.5,0.5,0,0,0,1,0,0,0,0,0,0,1,0
tto,3,2,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0.5,0,0,0,0.533333,0,0,1,0,0,1,2.25,2,1.5,1,0,0,0,0,2,0,1.833333,2.5,4.333333,0,0,0,0,1,1.833333,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0.5,0,0,0,2,2.666667,0.7,0,0.5,1.5,0,0,0,7,0,0,0,0,0
tun,21.416667,58.033333,1.5,35.533333,1.5,73.933333,0,1.916667,4.166667,30.333333,0,20.983333,7.75,4.5,10.166667,15.1,30.2,1.5,0.5,10.833333,17.166667,13.033333,32.642857,9.755556,2.75,0.5,4,90.05119,55.17619,50.458333,3.5,1.833333,3,19.25,4.666667,10.559524,0,20.142857,40.9,21.833333,0,1,2.5,15.5,26.166667,12.4,3.083333,13.2,0.5,36.083333,13.25,54.05119,41.67619,0,7,0,1,12.542857,7.111111,41.416667,19.416667,0,0,4.566667,19.333333,111.85,28.342857,3.4,21.809524,30.7,4,1.333333,4,16.666667,29.866667,3.5,11.902778,4.366667,12.533333
tur,47.333333,129.566667,2,103.166667,4,85.133333,0,2.625,3.5,66.22619,0,46.366667,39.5,27.333333,9.5,20.916667,47,2.333333,0,16.5,44.075,26.833333,104.583333,10.5,5.333333,19.616667,5,280.800433,22.95098,128.866667,0.1,5.5,2,27.033333,13.666667,16.192157,0,35.458333,88.316667,54.5,0,0.333333,1.5,24.809524,87.783333,39.166667,6.944444,39.033333,0,41.583333,29.2,118.308333,72.917857,0,6,0,1.5,23.4,2.5,157.416667,58.116667,2,0,14.895833,49.533333,128.185965,44.05,11.833333,54.416667,72.416667,2.333333,1.666667,2.75,58,75.059524,11.45,19.2,1.333333,27.583333
tuv,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333333,0,0,0,0,0,0,0,0,6.333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
twn,7.25,12.416667,0,0,0.333333,15.583333,0,1,1.166667,1.5,0,7.2,1.366667,1,0,7.25,5.333333,0,0,0,6.070671,2,5,2,0,2.5,0,16.583333,20.361111,5,1,1,1,0,2.5,5.892157,0,7.5,5,8.5,0,0.5,0.5,3.142857,25.458333,2.666667,0,0.333333,0,1,4.5,21.783333,29.470238,0,0,0,0,1,1.5,13.583333,11.5,0,0,0.5,2.666667,9,13.813492,0,1,20.125,0,0,0,8.333333,5.5,8.658333,0,0,0
tza,2.5,3.7,0,0,0.25,12.5,0,0.166667,1,1.25,0,2.333333,0.5,0,3,0,13.066667,0,0,4,1.333333,2,3,2.111111,1,0,1.5,10.753968,7.333333,3.5,0,0,0.875,2,0,2.333333,0,3,3.833333,3.5,0,5,3.833333,0,2,2,0,1,0,0,0,6.283333,1,0,1,0,0.333333,0,3.5,7.5,4,0,0,0,2.2,16.166667,11.214286,0,2,9.083333,1.5,0,0,0.5,1,0,2,0,0
uga,4,14.533333,0,0,0,12.366667,0,0,0,0,0,2.333333,2.583333,0,4,2,8.066667,0,0,0,3,3,4,0,0,0,2,4.809524,1.75,16.166667,0,0,2,2.083333,3,0,0,0.458333,16.666667,2.5,0,0,1,1,5.833333,5.5,0,1,0,4.325,2,7.416667,8.666667,0.5,2,0,0,0,0.5,10.5,6.666667,0,0,1.0625,2,14,3.880952,0,1.5,4,0,0.5,0,3,8.5,0.25,1,0,0
ukr,64.866667,137.45,1,9.1,1.5,159.416667,0,8.5,5,22.7,0,47.166667,28.333333,8.5,1.083333,50.583333,43.083333,3.7,0,4.5,73.291667,15.9,151.866667,21.277778,2.166667,2.333333,2.5,85.52619,60.5,126.833333,1,6.5,2.75,25.5,9.25,15.833333,0,25.708333,88.416667,68.166667,0,1,0,18.333333,148.816667,47.25,11.5,24.75,0.333333,33.75,8.75,96.22619,120.066667,2,9,0,0,46.277778,5,122.5,88.25,8.5,0,15.3125,80.283333,118.059524,23.166667,4.75,40.333333,87.5,0,0,0,84.25,69.5,0.25,20.583333,1,5.833333
ury,1.5,17,0,1.833333,0,18.366667,0,0,0,1.5,0,4,1,1,0,1,1.333333,0.5,0,0,9.652381,1,3.5,1,0,0.666667,0,4.166667,0,15.666667,0,1,0,1.333333,0,4,0,2.083333,12,1.5,0,0,0,0,4,7.5,0,0.5,0,2,0,6.5,3.7,0,1,0,0,1.833333,0,15,0.333333,0,0,2.5,11.333333,20.077778,5.083333,0,3,7.5,0,0,0,6,6,1.777778,1.333333,0,0
usa,1184.409524,14165.20758,509.283333,306.392857,1101.777778,2916.727381,2,656.225,587.47619,5220.192857,30.5,3972.466667,6386.516667,6491.733333,6842.625,3950.083333,4643.084524,427.716667,50.333333,1322.57619,1923.834957,4110.159524,546.042857,420.619444,1710.866667,7887.702381,1192.95,40622.93883,7446.529191,8283.20119,110.383333,1515.116667,208.25,3034.875,319.416667,2593.268347,0,1320.534524,12916.10119,11619.66667,27,7988.809524,233.416667,2962.333333,2113.519444,3489.93254,673.25,4471.55,136.666667,2810.784524,8585.316667,15275.02024,9956.587637,102.366667,1483.783333,25.5,1006.2,1331.581548,2160.166667,32882.02738,2273.925433,13.5,0,1591.186742,4235.459524,5067.905013,1486.129365,802.2,3880.033333,2450.529304,967,330.083333,711,8546.4,7250.927381,1683.8,1687.727778,666.333333,2710.283333
uzb,0.333333,0.333333,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333,0.253968,0.7,0,0,0.1,0,0.833333,0,1,0,0,0,0,1.333333,0,0,1.25,0,0,0,0,0,0,1,0,0,0,0,0,0,1.2,1,0,0,0,0,0,0,0,0.333333,0,0,0.066667,0.25,2,1.95,0,0.083333,4,0,0,0,0,0,0,0.333333,0,0
